open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore,sma25,sma320
1781384160000,64230.4,64235.9,64226.9,64235.0,2.670,1781384219999,171496.5776,70,2.280,146444.9617,0,64208.1,64098.2
1781384220000,64232.5,64232.5,64227.6,64227.6,1.597,1781384279999,102576.4613,33,0.001,64.2287,0,64209.8,64098.1
1781384280000,64227.7,64234.0,64227.6,64234.0,1.453,1781384339999,93323.8557,73,1.442,92617.3521,0,64210.8,64098.0
1781384340000,64233.9,64236.8,64233.9,64236.8,0.695,1781384399999,44642.9339,49,0.665,42715.9169,0,64212.8,64097.9
1781384400000,64237.2,64244.8,64237.2,64238.8,6.803,1781384459999,437038.2326,199,4.300,276238.0814,0,64214.4,64097.8
1781384460000,64238.1,64259.5,64234.5,64259.5,5.978,1781384519999,384074.0659,368,5.328,342318.7239,0,64216.7,64097.7
1781384520000,64259.7,64271.1,64256.5,64271.1,6.116,1781384579999,393045.6308,302,3.886,249737.8094,0,64218.8,64097.8
1781384580000,64271.1,64271.1,64256.3,64256.3,1.045,1781384639999,67150.0307,70,0.237,15229.4671,0,64220.2,64097.9
1781384640000,64256.4,64258.3,64256.3,64258.3,0.188,1781384699999,12080.3332,27,0.157,10088.3309,0,64223.0,64098.2
1781384700000,64258.2,64260.0,64255.6,64255.6,0.806,1781384759999,51792.4666,70,0.226,14522.4356,0,64225.3,64098.4
1781384760000,64255.6,64255.6,64252.7,64252.8,0.440,1781384819999,28271.7181,48,0.081,5204.4852,0,64227.6,64098.8
1781384820000,64252.8,64252.8,64222.1,64236.0,21.192,1781384879999,1361261.0019,438,2.586,166089.5489,0,64229.2,64099.0
1781384880000,64236.4,64257.2,64236.4,64242.0,5.921,1781384939999,380407.1878,213,4.377,281209.4410,0,64231.1,64099.2
1781384940000,64242.1,64257.2,64231.9,64254.7,12.821,1781384999999,823623.0792,286,3.945,253436.0921,0,64233.0,64099.4
1781385000000,64254.7,64256.3,64224.5,64231.9,6.182,1781385059999,397117.7547,251,1.433,92048.8398,0,64234.2,64099.6
1781385060000,64231.1,64231.1,64228.0,64228.1,0.640,1781385119999,41107.2992,38,0.214,13745.0340,0,64235.5,64099.7
1781385120000,64228.1,64228.1,64214.7,64214.7,2.208,1781385179999,141802.4856,166,0.333,21387.9139,0,64236.0,64099.7
1781385180000,64214.7,64214.7,64175.0,64192.5,10.890,1781385239999,699017.0728,543,5.503,353179.0897,0,64235.4,64099.6
1781385240000,64192.8,64209.9,64192.8,64192.8,3.202,1781385299999,205578.8695,176,1.582,101566.5316,0,64234.4,64099.4
1781385300000,64192.8,64209.5,64180.9,64191.6,6.886,1781385359999,442029.6381,275,4.065,260940.1144,0,64232.6,64099.3
1781385360000,64192.0,64230.5,64189.9,64216.1,6.370,1781385419999,409040.0934,309,4.311,276818.7599,0,64232.5,64099.1
1781385420000,64216.2,64218.7,64210.0,64215.0,2.593,1781385479999,166511.3017,136,0.436,27997.7714,0,64232.7,64099.0
1781385480000,64216.0,64216.0,64211.9,64211.9,0.529,1781385539999,33968.8332,42,0.005,321.0644,0,64232.5,64098.9
1781385540000,64211.4,64211.5,64200.0,64200.0,2.796,1781385599999,179522.1384,152,1.321,84816.3989,0,64231.3,64098.8
1781385600000,64200.0,64200.0,64192.0,64193.4,3.655,1781385659999,234633.9925,147,1.426,91539.5096,0,64229.8,64098.8
1781385660000,64192.3,64195.9,64191.6,64195.9,1.035,1781385719999,66439.1521,33,0.907,58222.5282,0,64228.2,64098.7
1781385720000,64196.0,64196.0,64182.5,64182.6,3.675,1781385779999,235893.4318,190,0.629,40371.8249,0,64226.4,64098.6
1781385780000,64182.7,64188.6,64182.7,64188.6,1.879,1781385839999,120607.5802,46,1.795,115215.8730,0,64224.6,64099.0
1781385840000,64188.6,64204.9,64180.0,64200.8,13.853,1781385899999,889299.6983,440,6.835,438766.4848,0,64223.2,64099.6
1781385900000,64202.0,64204.9,64192.9,64198.8,2.117,1781385959999,135913.4189,85,0.295,18937.9226,0,64221.6,64100.3
1781385960000,64198.8,64209.3,64197.1,64209.3,4.203,1781386019999,269836.5541,111,4.100,263224.0687,0,64219.6,64101.0
1781386020000,64209.2,64209.2,64198.1,64207.2,1.439,1781386079999,92386.1986,85,0.366,23497.4534,0,64217.0,64101.7
1781386080000,64207.3,64215.1,64207.3,64213.3,2.285,1781386139999,146726.2021,93,1.763,113205.9535,0,64215.3,64102.1
1781386140000,64215.0,64215.0,64200.6,64200.6,1.863,1781386199999,119625.2252,83,0.047,3018.0483,0,64213.00,64102.6
1781386200000,64200.3,64224.9,64200.3,64222.2,4.683,1781386259999,300720.2407,173,2.662,170925.9715,0,64211.7,64103.2
1781386260000,64222.1,64235.5,64222.1,64227.7,1.972,1781386319999,126660.7878,172,0.961,61723.8688,0,64210.7,64103.7
1781386320000,64230.0,64230.0,64228.0,64228.2,0.201,1781386379999,12910.1333,23,0.071,4560.2568,0,64210.3,64104.2
1781386380000,64229.7,64237.5,64229.5,64237.5,2.331,1781386439999,149728.5891,81,2.285,146774.0163,0,64210.2,64104.9
1781386440000,64237.6,64248.0,64237.5,64242.2,5.980,1781386499999,384185.5931,153,0.517,33213.2155,0,64209.7,64105.6
1781386500000,64242.1,64245.0,64228.5,64245.0,6.678,1781386559999,428962.1708,249,2.517,161681.5213,0,64210.2,64106.3
1781386560000,64245.0,64257.6,64243.7,64254.0,14.515,1781386619999,932578.1399,284,3.923,252053.1163,0,64211.2,64107.1
1781386620000,64253.9,64266.0,64253.9,64264.1,5.449,1781386679999,350177.9704,157,4.851,311747.8310,0,64213.2,64108.0
1781386680000,64264.0,64274.4,64264.0,64274.4,3.447,1781386739999,221524.1763,114,3.422,219917.4393,0,64216.5,64108.8
1781386740000,64274.9,64281.6,64274.9,64281.6,2.406,1781386799999,154651.3713,98,2.402,154394.2716,0,64220.0,64109.6
1781386800000,64282.0,64321.0,64276.6,64306.8,28.237,1781386859999,1815774.2861,824,17.415,1119834.2045,0,64224.6,64110.6
1781386860000,64306.8,64636.4,64306.7,64579.9,376.506,1781386919999,24279782.4393,7328,285.384,18404342.1492,0,64239.2,64112.5
1781386920000,64579.9,64722.4,64571.4,64587.7,253.099,1781386979999,16367773.3732,5152,168.385,10891135.0694,0,64254.1,64114.4
1781386980000,64587.7,64618.0,64534.1,64565.1,58.969,1781387039999,3807158.7469,1496,19.890,1284142.1751,0,64268.2,64116.3
1781387040000,64563.9,64572.0,64489.0,64527.2,39.676,1781387099999,2559913.2059,1664,13.809,891189.6896,0,64281.3,64118.2
1781387100000,64527.3,64535.2,64467.2,64467.3,21.946,1781387159999,1415599.9890,991,13.625,878841.6226,0,64292.3,64119.7
1781387160000,64467.3,64488.3,64437.8,64470.1,21.587,1781387219999,1391633.9566,988,11.693,753819.9282,0,64303.2,64121.3
1781387220000,64474.0,64506.3,64455.2,64464.8,16.528,1781387279999,1065901.1694,600,13.392,863672.1730,0,64314.5,64122.7
1781387280000,64464.9,64486.9,64454.0,64454.0,24.943,1781387339999,1608129.5307,598,22.117,1425943.2026,0,64325.1,64124.2
1781387340000,64453.3,64474.1,64453.3,64459.8,7.291,1781387399999,470001.9825,399,3.224,207818.9906,0,64335.5,64125.8
1781387400000,64459.7,64464.0,64437.5,64448.0,7.510,1781387459999,484001.3610,350,2.048,131981.6608,0,64345.5,64127.3
1781387460000,64448.0,64456.0,64423.4,64434.0,19.461,1781387519999,1253909.2744,585,8.278,533407.3928,0,64354.5,64128.8
1781387520000,64434.6,64488.1,64402.3,64487.8,40.357,1781387579999,2600697.2683,1037,17.626,1136042.9861,0,64365.7,64130.4
1781387580000,64487.8,64489.9,64455.2,64487.6,16.658,1781387639999,1074046.2313,536,10.865,700516.6855,0,64376.7,64132.0
1781387640000,64487.6,64488.3,64450.4,64463.1,24.466,1781387699999,1577264.8317,514,10.391,669812.1113,0,64387.2,64133.7
1781387700000,64462.1,64483.7,64457.6,64475.9,6.997,1781387759999,451092.3949,364,4.321,278573.1484,0,64397.3,64135.3
1781387760000,64476.0,64476.0,64455.2,64462.0,10.863,1781387819999,700290.8798,256,1.937,124859.9170,0,64406.7,64136.9
1781387820000,64464.0,64471.9,64464.0,64468.0,1.791,1781387879999,115459.9993,124,1.429,92122.2728,0,64416.3,64138.5
1781387880000,64468.6,64479.6,64426.0,64426.0,8.658,1781387939999,558016.5459,433,1.357,87485.9105,0,64423.8,64139.9
1781387940000,64426.0,64445.5,64396.0,64423.9,39.699,1781387999999,2557318.7095,1062,19.690,1268378.5854,0,64431.1,64141.3
1781388000000,64423.8,64430.0,64376.4,64384.0,16.544,1781388059999,1065466.1040,697,6.051,389668.7669,0,64436.6,64142.5
1781388060000,64384.1,64390.0,64368.0,64390.0,9.377,1781388119999,603674.5614,398,4.717,303658.8310,0,64442.1,64143.7
1781388120000,64389.9,64391.2,64369.2,64372.8,9.401,1781388179999,605267.9117,212,6.582,423782.5261,0,64446.4,64144.8
1781388180000,64375.0,64391.1,64371.1,64391.1,31.530,1781388239999,2029900.5259,315,28.720,1848986.6737,0,64451.1,64146.0
1781388240000,64391.2,64408.3,64388.8,64399.9,9.492,1781388299999,611278.3657,330,5.646,363596.8791,0,64455.8,64147.3
1781388300000,64398.1,64403.2,64350.1,64361.9,14.581,1781388359999,938690.7775,570,3.770,242674.3082,0,64458.0,64148.2
1781388360000,64361.9,64363.2,64339.5,64363.2,61.300,1781388419999,3944481.2564,548,15.451,994237.7638,0,64449.4,64149.1
1781388420000,64363.2,64393.4,64358.3,64393.4,15.493,1781388479999,997300.3653,383,6.926,445880.7486,0,64441.6,64150.4
1781388480000,64393.4,64400.0,64383.1,64395.5,16.996,1781388539999,1094448.4473,346,13.563,873379.9850,0,64434.8,64151.8
1781388540000,64395.5,64395.5,64369.0,64375.0,12.652,1781388599999,814499.3345,404,8.714,560969.1837,0,64428.7,64153.4
1781388600000,64375.0,64387.4,64358.3,64364.7,23.912,1781388659999,1539260.7251,591,9.072,584008.2534,0,64424.6,64154.9
1781388660000,64367.9,64367.9,64340.0,64352.0,17.472,1781388719999,1124349.1537,322,6.400,411814.2332,0,64419.9,64156.3
1781388720000,64352.0,64367.3,64341.6,64365.4,16.135,1781388779999,1038378.1241,409,11.421,735011.2136,0,64415.9,64157.8
1781388780000,64365.3,64371.1,64352.1,64354.6,6.528,1781388839999,420125.1237,211,4.071,261999.6521,0,64411.9,64159.2
1781388840000,64354.6,64382.2,64354.6,64376.0,19.483,1781388899999,1254108.0282,388,16.935,1090083.0004,0,64408.6,64160.5
1781388900000,64377.5,64379.9,64360.9,64360.9,7.633,1781388959999,491359.1757,247,2.987,192288.4720,0,64405.1,64161.8
1781388960000,64360.0,64361.6,64340.0,64361.6,18.660,1781389019999,1200762.5034,493,10.767,692873.4805,0,64402.2,64163.0
1781389020000,64362.0,64365.9,64340.7,64340.7,19.885,1781389079999,1279595.7606,315,11.103,714465.9324,0,64396.3,64164.2
1781389080000,64340.8,64369.2,64336.2,64368.0,9.149,1781389139999,588767.8744,444,6.540,420887.7765,0,64391.5,64165.5
1781389140000,64368.1,64384.3,64360.1,64383.6,6.424,1781389199999,413532.0468,269,4.153,267346.0488,0,64388.4,64166.7
1781389200000,64382.4,64430.5,64382.4,64418.0,41.243,1781389259999,2656806.7252,856,28.607,1842766.9285,0,64386.0,64168.1
1781389260000,64416.3,64421.9,64405.2,64405.2,15.042,1781389319999,968931.2128,255,7.925,510481.1672,0,64383.8,64169.6
1781389320000,64405.3,64421.0,64405.2,64408.0,3.339,1781389379999,215084.3028,173,2.610,168124.1575,0,64381.4,64171.1
1781389380000,64408.0,64410.7,64392.9,64396.0,7.581,1781389439999,488219.3750,191,4.652,299583.9367,0,64380.2,64172.5
1781389440000,64397.2,64407.6,64388.8,64392.9,19.921,1781389499999,1282873.4599,395,7.161,461138.4063,0,64378.9,64174.0
1781389500000,64392.1,64412.4,64392.1,64412.4,21.652,1781389559999,1394528.7853,226,19.325,1244666.7878,0,64380.1,64175.5
1781389560000,64412.4,64483.6,64412.4,64474.0,80.095,1781389619999,5160386.1546,859,62.839,4048047.1463,0,64383.4,64177.1
1781389620000,64474.9,64490.0,64462.0,64478.0,17.849,1781389679999,1150885.5702,454,3.797,244816.7906,0,64387.6,64178.8
1781389680000,64478.4,64479.0,64470.2,64470.2,4.153,1781389739999,267759.8848,121,2.852,183878.8384,0,64390.8,64180.3
1781389740000,64470.0,64475.8,64470.0,64470.0,6.722,1781389799999,433380.1861,163,1.816,117080.1231,0,64393.6,64182.0
1781389800000,64470.0,64490.0,64458.9,64472.0,23.564,1781389859999,1519289.5063,610,8.254,532174.2232,0,64398.0,64183.7
1781389860000,64474.0,64484.0,64466.1,64471.3,5.226,1781389919999,336945.0923,287,3.080,198583.3588,0,64402.3,64185.5
1781389920000,64470.5,64475.9,64460.7,64473.7,11.263,1781389979999,726117.7811,239,3.253,209716.1336,0,64405.5,64187.2
1781389980000,64473.8,64482.0,64447.1,64447.1,9.076,1781390039999,585106.4033,359,1.328,85622.5256,0,64407.6,64188.9
1781390040000,64447.1,64474.8,64444.1,64469.8,15.650,1781390099999,1008725.5806,340,9.260,596847.5328,0,64411.4,64190.6
1781390100000,64468.8,64517.2,64468.8,64511.9,53.432,1781390159999,3446427.9530,1094,31.119,2007195.0471,0,64417.3,64192.5
1781390160000,64508.1,64510.8,64481.9,64485.5,10.090,1781390219999,650820.5919,306,2.409,155387.1921,0,64422.6,64194.3
1781390220000,64485.5,64485.5,64451.8,64456.0,7.348,1781390279999,473708.8752,444,3.355,216284.9502,0,64426.2,64195.9
1781390280000,64456.7,64470.0,64444.9,64451.3,5.756,1781390339999,370995.5383,291,2.436,157010.7727,0,64430.1,64197.4
1781390340000,64453.8,64466.7,64448.4,64460.0,5.202,1781390399999,335294.4149,174,2.648,170679.0960,0,64433.5,64198.8
1781390400000,64461.6,64472.0,64456.9,64467.6,6.129,1781390459999,395102.8836,233,3.487,224782.5819,0,64437.7,64200.3
1781390460000,64470.0,64470.0,64450.8,64450.8,1.600,1781390519999,103132.9760,115,0.365,23526.5368,0,64441.3,64201.8
1781390520000,64452.0,64477.2,64449.5,64457.6,7.925,1781390579999,510866.0276,390,2.514,162065.7788,0,64446.0,64203.2
1781390580000,64457.7,64467.9,64446.0,64465.0,7.698,1781390639999,496193.4918,270,5.596,360707.1958,0,64449.9,64204.7
1781390640000,64465.5,64472.0,64455.0,64472.0,3.481,1781390699999,224400.9622,221,1.666,107398.8013,0,64453.4,64206.3
1781390700000,64471.9,64484.5,64458.4,64484.5,15.855,1781390759999,1022223.7760,322,9.180,591881.9182,0,64456.1,64207.8
1781390760000,64484.8,64484.9,64450.2,64450.2,8.447,1781390819999,544523.0391,311,2.505,161479.4533,0,64457.9,64209.3
1781390820000,64450.1,64452.1,64439.3,64446.0,5.653,1781390879999,364312.8295,233,1.496,96409.6895,0,64459.4,64210.7
1781390880000,64446.0,64455.0,64442.1,64455.0,2.060,1781390939999,132766.3245,100,1.361,87718.0868,0,64461.7,64212.0
1781390940000,64454.9,64469.6,64450.7,64461.5,6.466,1781390999999,416803.8317,192,2.361,152183.8724,0,64464.5,64213.3
1781391000000,64461.1,64461.1,64450.7,64458.5,2.669,1781391059999,172028.7294,96,1.795,115695.1830,0,64466.3,64214.6
1781391060000,64460.0,64464.7,64442.0,64447.9,5.828,1781391119999,375639.7536,279,1.076,69355.3037,0,64465.3,64216.0
1781391120000,64447.9,64461.5,64438.3,64452.0,6.274,1781391179999,404360.6561,302,3.810,245554.1594,0,64464.2,64217.2
1781391180000,64453.3,64454.3,64447.4,64450.0,0.917,1781391239999,59100.7460,62,0.527,33965.2242,0,64463.4,64218.4
1781391240000,64450.0,64450.0,64412.5,64430.0,31.570,1781391299999,2033934.0685,700,9.586,617553.4759,0,64461.8,64219.6
1781391300000,64430.0,64435.9,64416.1,64419.8,9.352,1781391359999,602493.4105,326,3.388,218265.3172,0,64459.7,64220.7
1781391360000,64416.5,64429.2,64413.8,64427.0,9.674,1781391419999,623228.2900,229,3.954,254727.2914,0,64458.0,64221.9
1781391420000,64427.0,64431.2,64424.1,64431.2,3.028,1781391479999,195088.3876,110,2.188,140968.2140,0,64456.3,64223.1
1781391480000,64431.3,64438.9,64416.0,64416.0,5.131,1781391539999,330596.5257,225,2.266,146000.6775,0,64455.0,64224.2
1781391540000,64416.1,64417.9,64406.0,64406.0,3.053,1781391599999,196652.0503,150,0.108,6956.8741,0,64452.5,64225.3
1781391600000,64406.0,64418.7,64398.6,64418.7,11.708,1781391659999,754047.2538,345,4.356,280556.3816,0,64448.8,64226.4
1781391660000,64418.7,64425.4,64409.9,64421.1,3.214,1781391719999,207035.9786,196,1.886,121489.6749,0,64446.2,64227.6
1781391720000,64422.0,64432.4,64413.6,64417.7,9.725,1781391779999,626522.6762,326,2.681,172719.7184,0,64444.6,64228.7
1781391780000,64417.7,64417.7,64402.2,64412.9,6.367,1781391839999,410098.1587,240,3.000,193227.1755,0,64443.1,64229.8
1781391840000,64412.0,64418.8,64402.8,64402.8,10.598,1781391899999,682651.0718,225,5.697,366959.6466,0,64440.8,64230.9
1781391900000,64402.5,64402.5,64391.5,64396.9,11.283,1781391959999,726591.7767,245,7.581,488191.7535,0,64438.0,64232.0
1781391960000,64396.8,64405.9,64396.5,64404.0,4.483,1781392019999,288705.5757,130,3.483,224305.8813,0,64436.1,64233.1
1781392020000,64405.0,64422.0,64404.3,64422.0,7.199,1781392079999,463687.7236,191,4.861,313101.4142,0,64434.7,64234.4
1781392080000,64422.3,64422.3,64396.6,64398.5,3.482,1781392139999,224278.5160,166,0.945,60871.1810,0,64432.0,64235.5
1781392140000,64398.4,64398.8,64391.4,64392.1,8.343,1781392199999,537254.4280,205,3.627,233563.2796,0,64428.8,64236.8
1781392200000,64392.0,64412.9,64392.0,64407.6,5.048,1781392259999,325095.6870,173,3.821,246068.6818,0,64425.8,64238.2
1781392260000,64407.7,64418.0,64402.9,64407.7,5.613,1781392319999,361521.2130,168,0.826,53205.4365,0,64424.1,64239.6
1781392320000,64407.8,64409.9,64396.1,64401.7,3.035,1781392379999,195458.3427,129,2.110,135886.4792,0,64422.3,64241.0
1781392380000,64401.7,64403.9,64396.2,64398.6,4.706,1781392439999,303067.5891,158,3.413,219796.6451,0,64420.0,64242.4
1781392440000,64398.7,64411.1,64398.7,64399.0,7.241,1781392499999,466370.7057,244,4.592,295756.9048,0,64417.5,64243.9
1781392500000,64399.0,64429.8,64396.1,64429.8,29.939,1781392559999,1928278.6606,345,28.046,1806346.1960,0,64416.4,64245.5
1781392560000,64429.8,64448.0,64422.8,64432.1,7.004,1781392619999,451305.4705,267,2.660,171397.5957,0,64415.8,64247.1
1781392620000,64432.1,64491.0,64421.1,64482.1,48.586,1781392679999,3132117.7076,1000,31.536,2032793.5527,0,64417.0,64248.9
1781392680000,64484.8,64555.0,64483.3,64531.7,34.770,1781392739999,2243713.4060,1187,21.809,1407276.1395,0,64420.2,64250.8
1781392740000,64531.6,64540.8,64511.3,64531.6,20.963,1781392799999,1352707.4296,434,10.197,658013.2780,0,64424.3,64252.7
1781392800000,64529.9,64529.9,64506.1,64507.3,4.872,1781392859999,314336.6912,206,0.466,30063.0769,0,64427.8,64254.5
1781392860000,64506.3,64515.0,64493.0,64504.0,10.932,1781392919999,705166.0001,286,8.680,559894.3517,0,64430.9,64256.2
1781392920000,64504.0,64513.0,64500.1,64506.1,4.637,1781392979999,299116.3441,197,3.289,212159.3352,0,64433.9,64257.9
1781392980000,64506.0,64506.0,64495.9,64503.6,6.139,1781393039999,395969.9139,184,3.348,215945.8845,0,64437.4,64259.6
1781393040000,64502.0,64502.0,64444.1,64449.9,21.994,1781393099999,1417850.7292,690,10.439,672881.1302,0,64439.1,64261.2
1781393100000,64450.0,64467.0,64450.0,64461.3,5.450,1781393159999,351289.5267,150,4.780,308098.4681,0,64440.8,64262.7
1781393160000,64460.0,64460.0,64400.0,64400.0,9.810,1781393219999,631967.2512,479,2.256,145340.2418,0,64440.0,64263.9
1781393220000,64400.0,64416.9,64394.4,64416.9,14.855,1781393279999,956700.0197,324,5.446,350755.1852,0,64440.0,64265.2
1781393280000,64416.8,64429.2,64412.0,64429.2,5.961,1781393339999,383991.8462,161,2.903,187011.5374,0,64440.6,64266.5
1781393340000,64429.1,64429.3,64406.4,64415.1,19.759,1781393399999,1272850.3795,418,10.142,653316.6298,0,64441.1,64267.7
1781393400000,64415.6,64422.0,64406.6,64406.6,4.567,1781393459999,294166.1363,136,2.824,181894.4138,0,64441.5,64269.0
1781393460000,64406.5,64410.0,64402.2,64402.5,2.740,1781393519999,176471.3862,118,1.530,98541.5445,0,64441.4,64270.2
1781393520000,64403.2,64405.5,64396.5,64396.6,11.140,1781393579999,717438.0553,188,4.043,260378.6642,0,64440.4,64271.4
1781393580000,64396.6,64415.0,64396.6,64406.0,14.153,1781393639999,911519.7274,246,9.420,606699.0871,0,64440.7,64272.6
1781393640000,64406.1,64419.5,64400.5,64419.5,5.981,1781393699999,385203.6390,170,4.943,318353.9360,0,64441.8,64273.9
1781393700000,64419.4,64419.4,64401.7,64410.0,4.878,1781393759999,314183.4268,189,2.518,162169.0870,0,64441.9,64275.0
1781393760000,64411.1,64416.5,64403.3,64412.3,2.820,1781393819999,181634.5812,96,1.121,72200.6131,0,64442.1,64276.2
1781393820000,64412.3,64424.0,64412.3,64424.0,4.066,1781393879999,261925.0535,153,1.803,116148.4606,0,64443.0,64277.4
1781393880000,64424.2,64444.9,64424.2,64442.1,5.583,1781393939999,359762.7249,197,2.776,178871.8067,0,64444.7,64278.7
1781393940000,64442.1,64458.4,64402.4,64406.4,48.610,1781393999999,3131554.0076,863,9.557,615779.9256,0,64445.0,64279.9
1781394000000,64406.4,64431.9,64404.0,64428.0,11.750,1781394059999,756873.2175,372,7.668,493933.6364,0,64444.9,64281.2
1781394060000,64429.2,64434.6,64426.0,64426.0,3.854,1781394119999,248321.1610,87,1.614,103990.4110,0,64444.7,64282.4
1781394120000,64426.1,64426.1,64415.1,64416.8,13.802,1781394179999,889118.2193,144,2.906,187198.1087,0,64442.1,64283.5
1781394180000,64418.4,64428.7,64418.4,64420.4,3.517,1781394239999,226583.4511,131,1.412,90966.5855,0,64437.6,64284.6
1781394240000,64420.4,64421.4,64406.0,64406.0,2.038,1781394299999,131286.6822,114,1.156,74469.6545,0,64432.6,64285.7
1781394300000,64405.1,64410.0,64393.0,64393.1,16.269,1781394359999,1047767.0601,277,2.825,181932.7769,0,64428.0,64286.6
1781394360000,64393.1,64396.7,64377.6,64386.0,15.963,1781394419999,1027848.4649,447,4.888,314726.3032,0,64423.3,64287.5
1781394420000,64386.1,64392.5,64382.4,64384.3,13.368,1781394479999,860737.4226,211,8.217,529069.9153,0,64418.5,64288.3
1781394480000,64385.9,64386.0,64337.7,64353.6,29.845,1781394539999,1921058.0634,709,6.120,393924.0582,0,64412.5,64288.9
1781394540000,64353.6,64371.5,64346.1,64366.0,19.990,1781394599999,1286605.8574,454,16.620,1069714.1824,0,64409.1,64289.6
1781394600000,64365.9,64365.9,64345.2,64356.0,17.908,1781394659999,1152561.5308,229,2.777,178704.5594,0,64404.9,64290.2
1781394660000,64356.0,64356.0,64344.0,64349.5,6.534,1781394719999,420448.4602,147,2.941,189245.8176,0,64402.9,64290.9
1781394720000,64349.5,64352.0,64349.5,64351.0,3.859,1781394779999,248329.3186,98,3.283,211262.8107,0,64400.2,64291.6
1781394780000,64351.0,64358.9,64350.9,64357.2,6.393,1781394839999,411415.0779,145,4.958,319067.0702,0,64397.3,64292.3
1781394840000,64358.8,64386.0,64356.1,64386.0,17.985,1781394899999,1157700.0212,560,12.363,795809.7147,0,64396.2,64293.0
1781394900000,64386.0,64391.4,64377.8,64379.6,4.916,1781394959999,316517.5528,197,2.170,139716.7841,0,64395.1,64293.7
1781394960000,64379.0,64396.4,64379.0,64396.2,7.587,1781395019999,488539.4633,160,6.773,436123.0285,0,64394.9,64294.4
1781395020000,64396.1,64413.9,64396.1,64407.6,6.034,1781395079999,388628.4554,252,2.520,162294.1329,0,64395.3,64295.1
1781395080000,64406.1,64411.1,64400.7,64406.6,14.523,1781395139999,935364.6169,212,7.439,479122.5023,0,64395.3,64295.7
1781395140000,64406.5,64411.2,64366.9,64402.0,25.425,1781395199999,1637187.9413,679,18.132,1167548.6331,0,64394.6,64296.4
